#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
2452,10/29/2023 08:10:00,17.30,-70.97,8.01,,,,
2453,10/29/2023 08:15:00,17.39,-72.61,8.04,,,,
2454,10/29/2023 08:20:00,17.39,-72.30,8.04,,,,
2455,10/29/2023 08:25:00,17.34,-71.96,8.03,,,,
2456,10/29/2023 08:30:00,17.37,-72.28,8.04,,,,
2457,10/29/2023 08:35:00,17.37,-72.25,8.03,,,,
2458,10/29/2023 08:40:00,17.34,-72.02,8.03,,,,
2459,10/29/2023 08:45:00,17.32,-72.30,8.04,,,,
2460,10/29/2023 08:50:00,17.30,-72.41,8.04,,,,
2461,10/29/2023 08:55:00,17.25,-72.05,8.03,,,,
2462,10/29/2023 09:00:00,17.25,-72.19,8.03,,,,
2463,10/29/2023 09:05:00,17.22,-72.25,8.04,,,,
2464,10/29/2023 09:10:00,17.18,-72.53,8.04,,,,
2465,10/29/2023 09:15:00,17.08,-72.17,8.03,,,,
2466,10/29/2023 09:20:00,17.13,-72.28,8.04,,,,
2467,10/29/2023 09:25:00,17.13,-72.42,8.04,,,,
2468,10/29/2023 09:30:00,17.01,-72.56,8.04,,,,
2469,10/29/2023 09:35:00,17.01,-72.66,8.04,,,,
2470,10/29/2023 09:40:00,16.92,-72.66,8.04,,,,
2471,10/29/2023 09:45:00,16.84,-72.99,8.05,,,,
2472,10/29/2023 09:50:00,16.89,-73.44,8.06,,,,
2473,10/29/2023 09:55:00,16.77,-73.31,8.06,,,,
2474,10/29/2023 10:00:00,16.68,-73.42,8.06,,,,
2475,10/29/2023 10:05:00,16.70,-73.56,8.06,,,,
2476,10/29/2023 10:10:00,16.77,-74.06,8.07,,,,
2477,10/29/2023 10:15:00,16.82,-73.96,8.07,,,,
2478,10/29/2023 10:20:00,16.56,-74.42,8.08,,,,
2479,10/29/2023 10:25:00,16.65,-74.10,8.07,,,,
2480,10/29/2023 10:30:00,16.46,-74.27,8.07,,,,
2481,10/29/2023 10:35:00,16.53,-74.36,8.07,,,,
2482,10/29/2023 10:40:00,16.32,-74.86,8.08,,,,
2483,10/29/2023 10:45:00,16.18,-74.97,8.09,,,,
2484,10/29/2023 10:50:00,16.49,-74.52,8.08,,,,
2485,10/29/2023 10:55:00,16.37,-74.99,8.09,,,,
2486,10/29/2023 11:00:00,16.18,-75.50,8.10,,,,
2487,10/29/2023 11:05:00,16.15,-75.53,8.10,,,,
2488,10/29/2023 11:10:00,16.32,-74.81,8.08,,,,
2489,10/29/2023 11:15:00,16.65,-74.49,8.08,,,,
2490,10/29/2023 11:20:00,16.46,-75.69,8.10,,,,
2491,10/29/2023 11:25:00,16.37,-76.30,8.11,,,,
2492,10/29/2023 11:30:00,16.44,-76.42,8.11,,,,
2493,10/29/2023 11:35:00,16.51,-76.66,8.12,,,,
2494,10/29/2023 11:40:00,16.61,-75.97,8.10,,,,
2495,10/29/2023 11:45:00,16.65,-76.85,8.12,,,,
2496,10/29/2023 11:50:00,16.75,-76.35,8.11,,,,
2497,10/29/2023 11:55:00,16.82,-76.08,8.10,,,,
2498,10/29/2023 12:00:00,16.87,-76.77,8.12,,,,
2499,10/29/2023 12:05:00,16.89,-78.60,8.15,,,,
2500,10/29/2023 12:10:00,16.96,-78.35,8.14,,,,
2501,10/29/2023 12:15:00,16.99,-78.55,8.15,,,,
2502,10/29/2023 12:20:00,17.03,-78.60,8.15,,,,
2503,10/29/2023 12:25:00,17.06,-78.91,8.15,,,,
2504,10/29/2023 12:30:00,17.13,-78.86,8.15,,,,
2505,10/29/2023 12:35:00,17.13,-79.78,8.17,,,,
2506,10/29/2023 12:40:00,17.15,-79.31,8.16,,,,
2507,10/29/2023 12:45:00,17.22,-79.27,8.16,,,,
2508,10/29/2023 12:50:00,17.27,-79.30,8.16,,,,
2509,10/29/2023 12:55:00,17.32,-79.55,8.16,,,,
2510,10/29/2023 13:00:00,17.37,-79.71,8.17,,,,
2511,10/29/2023 13:05:00,17.44,-79.75,8.17,,,,
2512,10/29/2023 13:10:00,17.49,-79.80,8.17,,,,
2513,10/29/2023 13:15:00,17.61,-80.08,8.17,,,,
2514,10/29/2023 13:20:00,17.65,-80.36,8.18,,,,
2515,10/29/2023 13:25:00,17.70,-80.80,8.18,,,,
2516,10/29/2023 13:30:00,17.80,-81.11,8.19,,,,
2517,10/29/2023 13:35:00,17.89,-82.08,8.21,,,,
2518,10/29/2023 13:40:00,17.91,-81.63,8.20,,,,
2519,10/29/2023 13:45:00,17.94,-81.46,8.19,,,,
2520,10/29/2023 13:50:00,17.96,-81.36,8.19,,,,
2521,10/29/2023 13:55:00,17.96,-81.13,8.19,,,,
2522,10/29/2023 14:00:00,17.99,-81.08,8.19,,,,
2523,10/29/2023 14:05:00,17.99,-80.86,8.18,,,,
2524,10/29/2023 14:10:00,18.01,-80.64,8.18,,,,
2525,10/29/2023 14:15:00,18.03,-80.49,8.18,,,,
2526,10/29/2023 14:20:00,18.06,-80.38,8.18,,,,
2527,10/29/2023 14:25:00,18.06,-80.28,8.17,,,,
2528,10/29/2023 14:30:00,18.10,-80.11,8.17,,,,
2529,10/29/2023 14:35:00,18.13,-80.14,8.17,,,,
2530,10/29/2023 14:40:00,18.15,-80.17,8.17,,,,
2531,10/29/2023 14:45:00,18.18,-80.21,8.17,,,,
2532,10/29/2023 14:50:00,18.20,-80.30,8.17,,,,
2533,10/29/2023 14:55:00,18.22,-80.41,8.18,,,,
2534,10/29/2023 15:00:00,18.20,-80.63,8.18,,,,
2535,10/29/2023 15:05:00,18.22,-80.46,8.18,,,,
2536,10/29/2023 15:10:00,18.20,-80.31,8.17,,,,
2537,10/29/2023 15:15:00,18.20,-80.27,8.17,,,,
2538,10/29/2023 15:20:00,18.20,-79.97,8.17,,,,
2539,10/29/2023 15:25:00,18.20,-80.05,8.17,,,,
2540,10/29/2023 15:30:00,18.20,-79.83,8.17,,,,
2541,10/29/2023 15:35:00,18.18,-80.00,8.17,,,,
2542,10/29/2023 15:40:00,18.18,-80.28,8.17,,,,
2543,10/29/2023 15:45:00,18.15,-79.74,8.16,,,,
2544,10/29/2023 15:50:00,18.13,-79.99,8.17,,,,
2545,10/29/2023 15:55:00,18.10,-80.46,8.18,,,,
2546,10/29/2023 16:00:00,18.08,-80.24,8.17,,,,
2547,10/29/2023 16:05:00,18.06,-80.33,8.17,,,,
2548,10/29/2023 16:10:00,18.03,-80.46,8.18,,,,
2549,10/29/2023 16:15:00,17.99,-80.50,8.18,,,,
2550,10/29/2023 16:20:00,17.96,-79.81,8.17,,,,
2551,10/29/2023 16:25:00,17.94,-79.88,8.17,,,,
2552,10/29/2023 16:30:00,17.89,-80.13,8.17,,,,
2553,10/29/2023 16:35:00,17.84,-80.28,8.17,,,,
2554,10/29/2023 16:40:00,17.80,-80.22,8.17,,,,
2555,10/29/2023 16:45:00,17.77,-80.08,8.17,,,,
2556,10/29/2023 16:50:00,17.70,-79.75,8.17,,,,
2557,10/29/2023 16:55:00,17.65,-79.81,8.17,,,,
2558,10/29/2023 17:00:00,17.63,-79.72,8.17,,,,
2559,10/29/2023 17:05:00,17.58,-79.02,8.15,,,,
2560,10/29/2023 17:10:00,17.56,-78.00,8.14,,,,
2561,10/29/2023 17:15:00,17.53,-77.61,8.13,,,,
2562,10/29/2023 17:20:00,17.49,-77.30,8.12,,,,
2563,10/29/2023 17:25:00,17.46,-77.14,8.12,,,,
2564,10/29/2023 17:30:00,17.44,-76.92,8.12,,,,
2565,10/29/2023 17:35:00,17.39,-77.58,8.13,,,,
2566,10/29/2023 17:40:00,17.34,-77.89,8.13,,,,
2567,10/29/2023 17:45:00,17.32,-77.72,8.13,,,,
2568,10/29/2023 17:50:00,17.30,-77.44,8.13,,,,
2569,10/29/2023 17:55:00,17.27,-77.19,8.12,,,,
2570,10/29/2023 18:00:00,17.22,-77.30,8.12,,,,
2571,10/29/2023 18:05:00,17.20,-77.47,8.13,,,,
2572,10/29/2023 18:10:00,17.18,-77.46,8.13,,,,
2573,10/29/2023 18:15:00,17.13,-77.49,8.13,,,,
2574,10/29/2023 18:20:00,17.13,-77.31,8.12,,,,
2575,10/29/2023 18:25:00,17.11,-77.14,8.12,,,,
2576,10/29/2023 18:30:00,17.08,-77.02,8.12,,,,
2577,10/29/2023 18:35:00,17.03,-76.85,8.12,,,,
2578,10/29/2023 18:40:00,17.03,-76.16,8.10,,,,
2579,10/29/2023 18:45:00,17.03,-75.50,8.09,,,,
2580,10/29/2023 18:50:00,17.01,-75.44,8.09,,,,
2581,10/29/2023 18:55:00,17.01,-75.55,8.09,,,,
2582,10/29/2023 19:00:00,17.01,-75.50,8.09,,,,
2583,10/29/2023 19:05:00,16.99,-75.08,8.09,,,,
2584,10/29/2023 19:10:00,16.96,-75.08,8.09,,,,
2585,10/29/2023 19:15:00,16.96,-74.94,8.08,,,,
2586,10/29/2023 19:20:00,16.96,-74.52,8.08,,,,
2587,10/29/2023 19:25:00,16.96,-74.36,8.07,,,,
2588,10/29/2023 19:30:00,16.96,-74.28,8.07,,,,
2589,10/29/2023 19:35:00,16.96,-74.05,8.07,,,,
2590,10/29/2023 19:40:00,16.99,-73.96,8.07,,,,
2591,10/29/2023 19:45:00,16.96,-73.80,8.06,,,,
2592,10/29/2023 19:50:00,16.96,-73.56,8.06,,,,
2593,10/29/2023 19:55:00,16.99,-73.14,8.05,,,,
2594,10/29/2023 20:00:00,16.99,-75.27,8.09,,,,
2595,10/29/2023 20:05:00,17.01,-75.72,8.10,,,,
2596,10/29/2023 20:10:00,17.03,-76.56,8.11,,,,
2597,10/29/2023 20:15:00,17.15,-77.86,8.13,,,,
2598,10/29/2023 20:20:00,17.18,-78.17,8.14,,,,
2599,10/29/2023 20:25:00,17.20,-78.33,8.14,,,,
2600,10/29/2023 20:30:00,17.25,-78.19,8.14,,,,
2601,10/29/2023 20:35:00,17.22,-77.83,8.13,,,,
2602,10/29/2023 20:40:00,17.22,-77.80,8.13,,,,
2603,10/29/2023 20:45:00,17.20,-77.58,8.13,,,,
2604,10/29/2023 20:50:00,17.22,-77.60,8.13,,,,
2605,10/29/2023 20:55:00,17.20,-77.50,8.13,,,,
2606,10/29/2023 21:00:00,17.25,-77.80,8.13,,,,
2607,10/29/2023 21:05:00,17.25,-77.99,8.14,,,,
2608,10/29/2023 21:10:00,17.27,-78.11,8.14,,,,
2609,10/29/2023 21:15:00,17.27,-78.06,8.14,,,,
2610,10/29/2023 21:20:00,17.30,-78.47,8.14,,,,
2611,10/29/2023 21:25:00,17.32,-78.61,8.15,,,,
2612,10/29/2023 21:30:00,17.34,-78.91,8.15,,,,
2613,10/29/2023 21:35:00,17.34,-78.80,8.15,,,,
2614,10/29/2023 21:40:00,17.32,-78.50,8.15,,,,
2615,10/29/2023 21:45:00,17.34,-78.55,8.15,,,,
2616,10/29/2023 21:50:00,17.37,-78.50,8.14,,,,
2617,10/29/2023 21:55:00,17.32,-78.05,8.14,,,,
2618,10/29/2023 22:00:00,17.37,-78.03,8.14,,,,
2619,10/29/2023 22:05:00,17.37,-77.86,8.13,,,,
2620,10/29/2023 22:10:00,17.37,-77.67,8.13,,,,
2621,10/29/2023 22:15:00,17.42,-77.60,8.13,,,,
2622,10/29/2023 22:20:00,17.42,-77.52,8.13,,,,
2623,10/29/2023 22:25:00,17.39,-77.42,8.13,,,,
2624,10/29/2023 22:30:00,17.37,-77.33,8.12,,,,
2625,10/29/2023 22:35:00,17.39,-77.36,8.12,,,,
2626,10/29/2023 22:40:00,17.34,-77.33,8.12,,,,
2627,10/29/2023 22:45:00,17.30,-77.31,8.12,,,,
2628,10/29/2023 22:50:00,17.27,-77.28,8.12,,,,
2629,10/29/2023 22:55:00,17.25,-77.60,8.13,,,,
2630,10/29/2023 23:00:00,17.15,-77.66,8.13,,,,
2631,10/29/2023 23:05:00,17.03,-77.52,8.13,,,,
2632,10/29/2023 23:10:00,16.96,-77.31,8.13,,,,
2633,10/29/2023 23:15:00,16.84,-77.14,8.12,,,,
2634,10/29/2023 23:20:00,16.77,-76.92,8.12,,,,
2635,10/29/2023 23:25:00,16.72,-76.64,8.11,,,,
2636,10/29/2023 23:30:00,16.72,-76.31,8.11,,,,
2637,10/29/2023 23:35:00,16.77,-76.05,8.10,,,,
2638,10/29/2023 23:40:00,16.82,-76.08,8.10,,,,
2639,10/29/2023 23:45:00,16.89,-76.28,8.11,,,,
2640,10/29/2023 23:50:00,16.92,-76.41,8.11,,,,
2641,10/29/2023 23:55:00,16.96,-76.41,8.11,,,,
2642,10/30/2023 00:00:00,16.99,-76.25,8.11,,,,
2643,10/30/2023 00:05:00,17.03,-76.27,8.11,,,,
2644,10/30/2023 00:10:00,17.01,-76.08,8.10,,,,
2645,10/30/2023 00:15:00,17.08,-76.05,8.10,,,,
2646,10/30/2023 00:20:00,17.08,-75.96,8.10,,,,
2647,10/30/2023 00:25:00,17.11,-75.92,8.10,,,,
2648,10/30/2023 00:30:00,17.18,-75.97,8.10,,,,
2649,10/30/2023 00:35:00,17.18,-75.97,8.10,,,,
2650,10/30/2023 00:40:00,17.15,-75.86,8.10,,,,
2651,10/30/2023 00:45:00,17.15,-75.74,8.10,,,,
2652,10/30/2023 00:50:00,17.18,-75.64,8.10,,,,
2653,10/30/2023 00:55:00,17.18,-75.52,8.09,,,,
2654,10/30/2023 01:00:00,17.15,-75.42,8.09,,,,
2655,10/30/2023 01:05:00,17.13,-75.19,8.09,,,,
2656,10/30/2023 01:10:00,17.11,-75.05,8.08,,,,
2657,10/30/2023 01:15:00,17.08,-74.80,8.08,,,,
2658,10/30/2023 01:20:00,17.08,-74.71,8.08,,,,
2659,10/30/2023 01:25:00,17.08,-74.66,8.08,,,,
2660,10/30/2023 01:30:00,17.06,-74.53,8.08,,,,
2661,10/30/2023 01:35:00,17.03,-74.44,8.07,,,,
2662,10/30/2023 01:40:00,17.03,-74.46,8.07,,,,
2663,10/30/2023 01:45:00,16.99,-74.19,8.07,,,,
2664,10/30/2023 01:50:00,16.96,-74.05,8.07,,,,
2665,10/30/2023 01:55:00,16.99,-74.02,8.07,,,,
2666,10/30/2023 02:00:00,17.01,-74.10,8.07,,,,
2667,10/30/2023 02:05:00,16.94,-73.77,8.06,,,,
2668,10/30/2023 02:10:00,16.96,-73.89,8.06,,,,
2669,10/30/2023 02:15:00,16.92,-73.66,8.06,,,,
2670,10/30/2023 02:20:00,16.89,-73.44,8.06,,,,
2671,10/30/2023 02:25:00,16.84,-73.08,8.05,,,,
2672,10/30/2023 02:30:00,16.77,-72.86,8.05,,,,
2673,10/30/2023 02:35:00,16.77,-72.74,8.05,,,,
2674,10/30/2023 02:40:00,16.75,-72.52,8.04,,,,
2675,10/30/2023 02:45:00,16.70,-72.46,8.04,,,,
2676,10/30/2023 02:50:00,16.68,-72.22,8.04,,,,
2677,10/30/2023 02:55:00,16.68,-71.91,8.03,,,,
2678,10/30/2023 03:00:00,16.63,-71.72,8.03,,,,
2679,10/30/2023 03:05:00,16.58,-71.55,8.02,,,,
2680,10/30/2023 03:10:00,16.53,-71.33,8.02,,,,
2681,10/30/2023 03:15:00,16.49,-71.14,8.02,,,,
2682,10/30/2023 03:20:00,16.44,-71.02,8.02,,,,
2683,10/30/2023 03:25:00,16.42,-70.89,8.01,,,,
2684,10/30/2023 03:30:00,16.37,-70.75,8.01,,,,
2685,10/30/2023 03:35:00,16.42,-70.52,8.01,,,,
2686,10/30/2023 03:40:00,16.34,-70.39,8.01,,,,
2687,10/30/2023 03:45:00,16.32,-70.25,8.00,,,,
2688,10/30/2023 03:50:00,16.30,-69.94,8.00,,,,
2689,10/30/2023 03:55:00,16.20,-69.75,7.99,,,,
2690,10/30/2023 04:00:00,16.13,-69.60,7.99,,,,
2691,10/30/2023 04:05:00,16.08,-69.35,7.99,,,,
2692,10/30/2023 04:10:00,16.06,-69.13,7.98,,,,
2693,10/30/2023 04:15:00,16.06,-68.94,7.98,,,,
2694,10/30/2023 04:20:00,16.06,-68.83,7.98,,,,
2695,10/30/2023 04:25:00,16.01,-68.75,7.98,,,,
2696,10/30/2023 04:30:00,15.99,-68.56,7.97,,,,
2697,10/30/2023 04:35:00,15.96,-68.39,7.97,,,,
2698,10/30/2023 04:40:00,15.91,-68.19,7.97,,,,
2699,10/30/2023 04:45:00,15.87,-68.22,7.97,,,,
2700,10/30/2023 04:50:00,15.80,-67.97,7.96,,,,
2701,10/30/2023 04:55:00,15.80,-68.33,7.97,,,,
2702,10/30/2023 05:00:00,15.89,-68.80,7.98,,,,
2703,10/30/2023 05:05:00,16.03,-69.46,7.99,,,,
2704,10/30/2023 05:10:00,16.13,-70.14,8.00,,,,
2705,10/30/2023 05:15:00,16.20,-70.72,8.01,,,,
2706,10/30/2023 05:20:00,16.37,-70.86,8.01,,,,
2707,10/30/2023 05:25:00,16.42,-70.83,8.01,,,,
2708,10/30/2023 05:30:00,16.42,-70.74,8.01,,,,
2709,10/30/2023 05:35:00,16.37,-70.49,8.01,,,,
2710,10/30/2023 05:40:00,16.34,-70.06,8.00,,,,
2711,10/30/2023 05:45:00,16.30,-69.83,8.00,,,,
2712,10/30/2023 05:50:00,16.30,-69.88,8.00,,,,
2713,10/30/2023 05:55:00,16.27,-69.81,8.00,,,,
2714,10/30/2023 06:00:00,16.22,-69.64,7.99,,,,
2715,10/30/2023 06:05:00,16.25,-69.69,7.99,,,,
2716,10/30/2023 06:10:00,16.27,-69.66,7.99,,,,
2717,10/30/2023 06:15:00,16.32,-69.83,8.00,,,,
2718,10/30/2023 06:20:00,16.34,-69.94,8.00,,,,
2719,10/30/2023 06:25:00,16.37,-70.11,8.00,,,,
2720,10/30/2023 06:30:00,16.46,-70.38,8.00,,,,
2721,10/30/2023 06:35:00,16.56,-70.75,8.01,,,,
2722,10/30/2023 06:40:00,16.58,-70.78,8.01,,,,
2723,10/30/2023 06:45:00,16.65,-71.00,8.01,,,,
2724,10/30/2023 06:50:00,16.61,-70.85,8.01,,,,
2725,10/30/2023 06:55:00,16.68,-70.89,8.01,,,,
2726,10/30/2023 07:00:00,16.61,-70.64,8.01,,,,
2727,10/30/2023 07:05:00,16.61,-70.67,8.01,,,,
2728,10/30/2023 07:10:00,16.70,-70.92,8.01,,,,
2729,10/30/2023 07:15:00,16.70,-71.00,8.01,,,,
2730,10/30/2023 07:20:00,16.68,-71.10,8.02,,,,
2731,10/30/2023 07:25:00,16.77,-71.56,8.02,,,,
2732,10/30/2023 07:30:00,16.63,-71.02,8.02,,,,
2733,10/30/2023 07:35:00,16.96,-72.71,8.04,,,,
2734,10/30/2023 07:40:00,16.87,-72.00,8.03,,,,
2735,10/30/2023 07:45:00,17.15,-73.94,8.07,,,,
2736,10/30/2023 07:50:00,16.87,-72.63,8.04,,,,
2737,10/30/2023 07:55:00,17.06,-73.77,8.06,,,,
2738,10/30/2023 08:00:00,17.27,-74.66,8.08,,,,
2739,10/30/2023 08:05:00,17.27,-74.67,8.08,,,,
2740,10/30/2023 08:10:00,17.37,-75.17,8.09,,,,
2741,10/30/2023 08:15:00,17.42,-75.50,8.09,,,,
2742,10/30/2023 08:20:00,17.20,-73.80,8.06,,,,
2743,10/30/2023 08:25:00,17.20,-74.02,8.07,,,,
2744,10/30/2023 08:30:00,17.22,-73.85,8.06,,,,
2745,10/30/2023 08:35:00,17.44,-75.52,8.09,,,,
2746,10/30/2023 08:40:00,17.37,-75.21,8.09,,,,
2747,10/30/2023 08:45:00,17.30,-74.72,8.08,,,,
2748,10/30/2023 08:50:00,17.37,-75.38,8.09,,,,
2749,10/30/2023 08:55:00,17.49,-75.99,8.10,,,,
2750,10/30/2023 09:00:00,17.49,-76.19,8.10,,,,
2751,10/30/2023 09:05:00,17.49,-76.47,8.11,,,,
2752,10/30/2023 09:10:00,17.46,-76.47,8.11,,,,
2753,10/30/2023 09:15:00,17.49,-76.49,8.11,,,,
2754,10/30/2023 09:20:00,17.51,-76.89,8.12,,,,
2755,10/30/2023 09:25:00,17.49,-76.89,8.12,,,,
2756,10/30/2023 09:30:00,17.44,-76.64,8.11,,,,
2757,10/30/2023 09:35:00,17.42,-76.55,8.11,,,,
2758,10/30/2023 09:40:00,17.34,-76.27,8.11,,,,
2759,10/30/2023 09:45:00,17.49,-77.71,8.13,,,,
2760,10/30/2023 09:50:00,17.46,-77.39,8.12,,,,
2761,10/30/2023 09:55:00,17.46,-77.41,8.13,,,,
2762,10/30/2023 10:00:00,17.42,-77.21,8.12,,,,
2763,10/30/2023 10:05:00,17.44,-77.72,8.13,,,,
2764,10/30/2023 10:10:00,17.49,-78.02,8.14,,,,
2765,10/30/2023 10:15:00,17.46,-78.13,8.14,,,,
2766,10/30/2023 10:20:00,17.46,-77.96,8.13,,,,
2767,10/30/2023 10:25:00,17.51,-78.97,8.15,,,,
2768,10/30/2023 10:30:00,17.58,-79.16,8.16,,,,
2769,10/30/2023 10:35:00,17.56,-79.11,8.15,,,,
2770,10/30/2023 10:40:00,17.58,-79.50,8.16,,,,
2771,10/30/2023 10:45:00,17.58,-79.49,8.16,,,,
2772,10/30/2023 10:50:00,17.63,-79.83,8.17,,,,
2773,10/30/2023 10:55:00,17.63,-79.85,8.17,,,,
2774,10/30/2023 11:00:00,17.63,-80.02,8.17,,,,
2775,10/30/2023 11:05:00,17.63,-79.99,8.17,,,,
2776,10/30/2023 11:10:00,17.65,-80.16,8.17,,,,
2777,10/30/2023 11:15:00,17.68,-80.49,8.18,,,,
2778,10/30/2023 11:20:00,17.68,-80.55,8.18,,,,
2779,10/30/2023 11:25:00,17.72,-80.86,8.19,,,,
2780,10/30/2023 11:30:00,17.72,-81.35,8.19,,,,
2781,10/30/2023 11:35:00,17.77,-81.71,8.20,,,,
2782,10/30/2023 11:40:00,17.80,-81.72,8.20,,,,
2783,10/30/2023 11:45:00,17.80,-81.91,8.20,,,,
2784,10/30/2023 11:50:00,17.82,-81.89,8.20,,,,
2785,10/30/2023 11:55:00,17.87,-82.07,8.21,,,,
2786,10/30/2023 12:00:00,17.89,-82.38,8.21,,,,
2787,10/30/2023 12:05:00,17.89,-82.69,8.22,,,,
2788,10/30/2023 12:10:00,17.91,-82.85,8.22,,,,
2789,10/30/2023 12:15:00,17.96,-82.78,8.22,,,,
2790,10/30/2023 12:20:00,17.99,-83.22,8.23,,,,
2791,10/30/2023 12:25:00,17.99,-83.47,8.23,,,,
2792,10/30/2023 12:30:00,17.99,-83.57,8.23,,,,
2793,10/30/2023 12:35:00,18.03,-83.67,8.23,,,,
2794,10/30/2023 12:40:00,18.06,-83.78,8.24,,,,
2795,10/30/2023 12:45:00,18.08,-84.19,8.24,,,,
2796,10/30/2023 12:50:00,18.10,-84.22,8.24,,,,
2797,10/30/2023 12:55:00,18.08,-84.24,8.24,,,,
2798,10/30/2023 13:00:00,18.10,-84.58,8.25,,,,
2799,10/30/2023 13:05:00,18.15,-84.89,8.25,,,,
2800,10/30/2023 13:10:00,18.18,-85.10,8.26,,,,
2801,10/30/2023 13:15:00,18.18,-85.22,8.26,,,,
2802,10/30/2023 13:20:00,18.22,-85.69,8.27,,,,
2803,10/30/2023 13:25:00,18.27,-86.17,8.28,,,,
2804,10/30/2023 13:30:00,18.30,-86.47,8.28,,,,
2805,10/30/2023 13:35:00,18.37,-86.67,8.28,,,,
2806,10/30/2023 13:40:00,18.41,-86.91,8.29,,,,
2807,10/30/2023 13:45:00,18.41,-87.14,8.29,,,,
2808,10/30/2023 13:50:00,18.46,-87.35,8.30,,,,
2809,10/30/2023 13:55:00,18.41,-87.28,8.30,,,,
2810,10/30/2023 14:00:00,18.49,-87.55,8.30,,,,
2811,10/30/2023 14:05:00,18.56,-87.67,8.30,,,,
2812,10/30/2023 14:10:00,18.60,-87.64,8.30,,,,
2813,10/30/2023 14:15:00,18.68,-87.88,8.30,,,,
2814,10/30/2023 14:20:00,18.70,-87.83,8.30,,,,
2815,10/30/2023 14:25:00,18.72,-87.71,8.30,,,,
2816,10/30/2023 14:30:00,18.70,-87.50,8.30,,,,
2817,10/30/2023 14:35:00,18.70,-87.22,8.29,,,,
2818,10/30/2023 14:40:00,18.70,-86.97,8.29,,,,
2819,10/30/2023 14:45:00,18.68,-86.72,8.28,,,,
2820,10/30/2023 14:50:00,18.65,-86.46,8.28,,,,
2821,10/30/2023 14:55:00,18.65,-86.25,8.28,,,,
2822,10/30/2023 15:00:00,18.63,-85.99,8.27,,,,
2823,10/30/2023 15:05:00,18.63,-85.74,8.27,,,,
2824,10/30/2023 15:10:00,18.63,-85.47,8.26,,,,
2825,10/30/2023 15:15:00,18.63,-85.22,8.26,,,,
2826,10/30/2023 15:20:00,18.60,-85.00,8.25,,,,
2827,10/30/2023 15:25:00,18.60,-84.82,8.25,,,,
2828,10/30/2023 15:30:00,18.60,-84.67,8.25,,,,
2829,10/30/2023 15:35:00,18.60,-84.55,8.25,,,,
2830,10/30/2023 15:40:00,18.58,-84.39,8.24,,,,
2831,10/30/2023 15:45:00,18.60,-83.85,8.23,,,,
2832,10/30/2023 15:50:00,18.60,-83.47,8.23,,,,
2833,10/30/2023 15:55:00,18.63,-83.02,8.22,,,,
2834,10/30/2023 16:00:00,18.63,-84.22,8.24,,,,
2835,10/30/2023 16:05:00,18.60,-85.32,8.26,,,,
2836,10/30/2023 16:10:00,18.58,-85.27,8.26,,,,
2837,10/30/2023 16:15:00,18.53,-85.36,8.26,,,,
2838,10/30/2023 16:20:00,18.51,-85.42,8.26,,,,
2839,10/30/2023 16:25:00,18.44,-85.78,8.27,,,,
2840,10/30/2023 16:30:00,18.41,-85.72,8.27,,,,
2841,10/30/2023 16:35:00,18.37,-85.30,8.26,,,,
2842,10/30/2023 16:40:00,18.34,-85.10,8.26,,,,
2843,10/30/2023 16:45:00,18.30,-85.08,8.26,,,,
2844,10/30/2023 16:50:00,18.25,-84.96,8.26,,,,
2845,10/30/2023 16:55:00,18.22,-84.97,8.26,,,,
2846,10/30/2023 17:00:00,18.18,-84.89,8.25,,,,
2847,10/30/2023 17:05:00,18.13,-84.82,8.25,,,,
2848,10/30/2023 17:10:00,18.10,-84.57,8.25,,,,
2849,10/30/2023 17:15:00,18.08,-84.47,8.25,,,,
2850,10/30/2023 17:20:00,18.03,-84.46,8.25,,,,
2851,10/30/2023 17:25:00,17.99,-84.30,8.24,,,,
2852,10/30/2023 17:30:00,17.94,-84.13,8.24,,,,
2853,10/30/2023 17:35:00,17.94,-84.00,8.24,,,,
2854,10/30/2023 17:40:00,17.89,-83.88,8.24,,,,
2855,10/30/2023 17:45:00,17.84,-83.75,8.24,,,,
2856,10/30/2023 17:50:00,17.80,-83.57,8.23,,,,
2857,10/30/2023 17:55:00,17.77,-83.53,8.23,,,,
2858,10/30/2023 18:00:00,17.70,-83.36,8.23,,,,
2859,10/30/2023 18:05:00,17.65,-83.05,8.22,,,,
2860,10/30/2023 18:10:00,17.63,-82.94,8.22,,,,
2861,10/30/2023 18:15:00,17.61,-82.88,8.22,,,,
2862,10/30/2023 18:20:00,17.53,-82.72,8.22,,,,
2863,10/30/2023 18:25:00,17.49,-82.57,8.22,,,,
2864,10/30/2023 18:30:00,17.44,-82.38,8.21,,,,
2865,10/30/2023 18:35:00,17.39,-82.17,8.21,,,,
2866,10/30/2023 18:40:00,17.32,-81.99,8.21,,,,
2867,10/30/2023 18:45:00,17.27,-81.80,8.20,,,,
2868,10/30/2023 18:50:00,17.22,-81.60,8.20,,,,
2869,10/30/2023 18:55:00,17.15,-81.38,8.20,,,,
2870,10/30/2023 19:00:00,17.13,-81.17,8.19,,,,
2871,10/30/2023 19:05:00,17.08,-80.99,8.19,,,,
2872,10/30/2023 19:10:00,17.01,-80.85,8.19,,,,
