YY,MM,DD,hh,mm,WVHT,WTMP
2024,7,19,11,56,0.89,15.6
2024,7,19,12,26,0.91,15.7
2024,7,19,12,56,0.94,15.9
2024,7,19,13,26,0.98,15.9
2024,7,19,13,56,0.91,16.3
2024,7,19,14,26,0.93,16.4
2024,7,19,14,56,1.06,16.3
2024,7,19,15,26,0.93,16.4
2024,7,19,15,56,0.96,16.4
2024,7,19,16,26,0.98,16.6
2024,7,19,16,56,0.94,16.5
2024,7,19,17,26,0.96,16.5
2024,7,19,17,56,0.85,16.8
2024,7,19,18,26,0.92,16.8
2024,7,19,18,56,0.86,17.2
2024,7,19,19,26,0.89,18.5
2024,7,19,19,56,0.82,18.3
2024,7,19,20,26,0.75,18.5
2024,7,19,20,56,0.86,20.2
2024,7,19,21,26,0.99,19.8
2024,7,19,21,56,1.01,19.5
2024,7,19,22,26,0.92,19
2024,7,19,22,56,0.97,18.7
2024,7,19,23,26,1.16,18.1
2024,7,19,23,56,1.04,17.4
2024,7,20,0,26,1.03,17.1
2024,7,20,0,56,0.99,17.2
2024,7,20,1,26,1.2,17
2024,7,20,1,56,1.09,16.8
2024,7,20,2,26,1.24,17
2024,7,20,2,56,1.08,16.8
2024,7,20,3,26,1.14,16.5
2024,7,20,3,56,1.05,16.4
2024,7,20,4,26,0.93,16.5
2024,7,20,4,56,1.19,16.4
2024,7,20,5,26,0.86,16.3
2024,7,20,5,56,0.93,16.2
2024,7,20,6,26,0.91,16.2
2024,7,20,6,56,0.89,16.2
2024,7,20,7,26,0.94,16.1
2024,7,20,7,56,0.93,16.1
2024,7,20,8,26,0.9,16.1
2024,7,20,8,56,0.98,16.3
2024,7,20,9,26,1.04,16.2
2024,7,20,9,56,0.92,16.1
2024,7,20,10,26,1.08,16.1
2024,7,20,10,56,0.88,16
2024,7,20,11,26,0.98,16
2024,7,20,11,56,0.89,15.9
2024,7,20,12,26,0.85,15.8
2024,7,20,12,56,0.79,15.9
2024,7,20,13,26,0.96,15.9
2024,7,20,13,56,1.04,15.9
2024,7,20,14,26,0.89,15.9
2024,7,20,14,56,0.94,16
2024,7,20,15,26,0.97,16.1
2024,7,20,15,56,0.97,16.1
2024,7,20,16,26,0.88,16
2024,7,20,16,56,0.99,16.1
2024,7,20,17,26,1.06,16.2
2024,7,20,17,56,0.98,16.3
2024,7,20,18,26,0.8,16.2
2024,7,20,18,56,0.98,16.2
2024,7,20,19,26,0.88,16.6
2024,7,20,19,56,0.92,17
2024,7,20,20,26,0.85,17
2024,7,20,20,56,0.9,16.8
2024,7,20,21,26,1.05,16.4
2024,7,20,21,56,0.88,16.2
2024,7,20,22,26,1.01,16.2
2024,7,20,22,56,0.95,16.2
2024,7,20,23,26,0.96,16
2024,7,20,23,56,1.02,15.8
2024,7,21,0,26,0.95,15.6
2024,7,21,0,56,0.89,15.7
2024,7,21,1,26,1.01,15.8
2024,7,21,1,56,0.89,15.7
2024,7,21,2,26,0.96,15.7
2024,7,21,2,56,0.96,15.7
2024,7,21,3,26,0.99,15.6
2024,7,21,3,56,0.97,15.3
2024,7,21,4,26,0.96,15.3
2024,7,21,4,56,0.9,15.3
2024,7,21,5,26,0.95,15.4
2024,7,21,5,56,0.91,15.5
2024,7,21,6,26,1.05,15.5
2024,7,21,6,56,1,15.6
2024,7,21,7,26,1.11,15.6
2024,7,21,7,56,0.99,15.7
2024,7,21,8,26,0.92,15.7
2024,7,21,8,56,1,15.7
2024,7,21,9,26,0.91,15.7
2024,7,21,9,56,0.96,15.6
2024,7,21,10,26,0.97,15.5
2024,7,21,10,56,1.03,15.4
2024,7,21,11,26,0.92,15.2
2024,7,21,11,56,0.99,15
2024,7,21,12,26,0.92,14.7
2024,7,21,12,56,0.84,14.6
2024,7,21,13,26,0.82,14.6
2024,7,21,13,56,0.89,14.5
2024,7,21,14,26,0.94,14.5
2024,7,21,14,56,0.92,14.5
2024,7,21,15,26,1.01,14.5
2024,7,21,15,56,1.1,14.6
2024,7,21,16,26,1,14.7
2024,7,21,16,56,0.96,14.8
2024,7,21,17,26,0.94,15
2024,7,21,17,56,1.06,15.1
2024,7,21,18,26,0.92,15.2
2024,7,21,18,56,1,15.5
2024,7,21,19,26,1,15.9
2024,7,21,19,56,1,15.9
2024,7,21,20,26,0.94,16
2024,7,21,20,56,0.94,16.2
2024,7,21,21,26,0.98,16.4
2024,7,21,21,56,0.95,16.4
2024,7,21,22,26,0.79,16.3
2024,7,21,22,56,0.86,16.3
2024,7,21,23,26,0.9,16.2
2024,7,21,23,56,0.96,16
2024,7,22,0,26,0.97,15.7
2024,7,22,0,56,0.99,15.4
2024,7,22,1,26,0.93,15.3
2024,7,22,1,56,0.9,15.5
2024,7,22,2,26,0.81,15.4
2024,7,22,2,56,0.87,15.5
2024,7,22,3,26,0.89,15.3
2024,7,22,3,56,1.02,15.3
2024,7,22,4,26,0.91,15.5
2024,7,22,4,56,0.95,15.4
2024,7,22,5,26,0.92,15.4
2024,7,22,5,56,0.86,15.4
2024,7,22,6,26,0.83,15.4
2024,7,22,6,56,0.88,15.3
2024,7,22,7,26,0.91,15.3
2024,7,22,7,56,0.96,15.3
2024,7,22,8,26,1.02,15.4
2024,7,22,8,56,0.94,15.5
2024,7,22,9,26,0.95,15.6
2024,7,22,9,56,0.95,15.7
2024,7,22,10,26,0.94,15.7
2024,7,22,10,56,0.92,15.8
2024,7,22,11,26,0.92,15.8
2024,7,22,11,56,0.96,15.9
2024,7,22,12,26,0.85,15.8
2024,7,22,12,56,0.87,15.8
2024,7,22,13,26,0.89,15.8
2024,7,22,13,56,0.83,15.6
2024,7,22,14,26,0.81,15.7
2024,7,22,14,56,0.76,15.6
2024,7,22,15,26,0.84,15.4
2024,7,22,15,56,0.79,16
2024,7,22,16,26,0.9,15.8
2024,7,22,16,56,0.84,16.2
2024,7,22,17,26,0.86,16.1
2024,7,22,17,56,0.87,16.2
2024,7,22,18,26,0.83,16.1
2024,7,22,18,56,0.83,16.4
2024,7,22,19,26,0.91,16.4
2024,7,22,19,56,0.95,16.2
2024,7,22,20,26,0.9,16
2024,7,22,20,56,0.92,15.9
2024,7,22,21,26,1.01,15.9
2024,7,22,21,56,1.08,15.8
2024,7,22,22,26,1.04,15.9
2024,7,22,22,56,1.03,15.9
2024,7,22,23,26,1,15.9
2024,7,22,23,56,1.04,15.9
2024,7,23,0,26,1.01,15.7
2024,7,23,0,56,0.96,15.8
2024,7,23,1,26,0.99,15.8
2024,7,23,1,56,0.95,15.7
2024,7,23,2,26,0.95,15.7
2024,7,23,2,56,0.89,15.7
2024,7,23,3,26,0.9,15.6
2024,7,23,3,56,0.98,15.6
2024,7,23,4,26,0.9,15.6
2024,7,23,4,56,0.9,15.5
2024,7,23,5,26,0.89,15.5
2024,7,23,5,56,0.85,15.5
2024,7,23,6,26,0.8,15.5
2024,7,23,6,56,0.81,15.4
2024,7,23,7,26,0.85,15.3
2024,7,23,7,56,0.88,15.3
2024,7,23,8,26,0.9,15.3
2024,7,23,8,56,1,15.2
2024,7,23,9,26,0.93,15.1
2024,7,23,9,56,0.97,15.1
2024,7,23,10,26,0.93,15.1
2024,7,23,10,56,0.88,15.1
2024,7,23,11,26,0.92,15.1
2024,7,23,11,56,0.89,15.1
2024,7,23,12,26,0.89,15.1
2024,7,23,12,56,0.78,15.1
2024,7,23,13,26,0.84,15.2
2024,7,23,13,56,0.89,15.3
2024,7,23,14,26,0.81,15.3
2024,7,23,14,56,0.83,15.4
2024,7,23,15,26,0.78,15.5
2024,7,23,15,56,0.85,15.5
2024,7,23,16,26,0.81,16
2024,7,23,16,56,0.78,16.3
2024,7,23,17,26,0.88,16.6
2024,7,23,17,56,0.8,16.9
2024,7,23,18,26,0.83,16.9
2024,7,23,18,56,0.93,16.9
2024,7,23,19,26,0.83,16.8
2024,7,23,19,56,0.88,16.6
2024,7,23,20,26,0.97,16.4
2024,7,23,20,56,0.83,16.3
2024,7,23,21,26,0.87,15.9
2024,7,23,21,56,0.88,15.8
2024,7,23,22,26,0.84,15.7
2024,7,23,22,56,0.98,15.5
2024,7,23,23,26,0.91,15.5
2024,7,23,23,56,0.96,15.4
2024,7,24,0,26,1,15.3
2024,7,24,0,56,0.93,15.2
2024,7,24,1,26,0.94,15
2024,7,24,1,56,0.98,14.9
2024,7,24,2,26,0.93,14.6
2024,7,24,2,56,0.8,14.5
2024,7,24,3,26,0.85,14.8
2024,7,24,3,56,0.94,14.7
2024,7,24,4,26,0.87,14.6
2024,7,24,4,56,0.96,14.5
2024,7,24,5,26,0.85,14.4
2024,7,24,5,56,0.96,14.6
2024,7,24,6,26,0.78,14.7
2024,7,24,6,56,0.86,14.6
2024,7,24,7,26,0.9,14.5
2024,7,24,7,56,0.83,14.5
2024,7,24,8,26,0.83,14.4
2024,7,24,8,56,0.9,14.3
2024,7,24,9,26,0.87,14.2
2024,7,24,9,56,0.87,14.1
2024,7,24,10,26,0.82,14.1
2024,7,24,10,56,0.85,14
2024,7,24,11,26,0.78,14
2024,7,24,11,56,0.91,14
2024,7,24,12,26,0.9,13.9
2024,7,24,12,56,0.79,13.9
2024,7,24,13,26,0.86,14
2024,7,24,13,56,0.82,14.2
2024,7,24,14,26,0.82,14
2024,7,24,14,56,0.73,14.1
2024,7,24,15,26,0.77,14
2024,7,24,15,56,0.84,14
2024,7,24,16,26,0.83,14
2024,7,24,16,56,0.87,14.8
2024,7,24,17,26,0.8,15.2
2024,7,24,17,56,0.95,15
2024,7,24,18,26,0.89,15.1
2024,7,24,18,56,0.86,14.9
2024,7,24,19,26,0.84,14.6
2024,7,24,19,56,0.84,14.4
2024,7,24,20,26,1.05,14.2
2024,7,24,20,56,0.92,14.1
2024,7,24,21,26,0.97,14
2024,7,24,21,56,0.89,13.9
2024,7,24,22,26,0.95,13.9
2024,7,24,22,56,0.97,13.8
2024,7,24,23,26,0.95,13.9
2024,7,24,23,56,0.92,14
2024,7,25,0,26,0.93,14
2024,7,25,0,56,0.97,13.9
2024,7,25,1,26,0.98,13.8
2024,7,25,1,56,0.85,13.4
2024,7,25,2,26,0.96,13.7
2024,7,25,2,56,0.85,13.5
2024,7,25,3,26,0.86,13.5
2024,7,25,3,56,0.94,13.5
2024,7,25,4,26,0.84,13.6
2024,7,25,4,56,0.95,13.7
2024,7,25,5,26,0.78,13.7
2024,7,25,5,56,0.91,13.9
2024,7,25,6,26,0.89,14.4
2024,7,25,6,56,0.88,14
2024,7,25,7,26,1.02,14
2024,7,25,7,56,0.95,14
2024,7,25,8,26,0.9,13.9
2024,7,25,8,56,0.89,13.8
2024,7,25,9,26,0.96,13.7
2024,7,25,9,56,1.04,13.7
2024,7,25,10,26,0.92,13.6
2024,7,25,10,56,0.88,13.6
2024,7,25,11,26,0.92,13.5
2024,7,25,11,56,0.87,13.5
2024,7,25,12,26,0.81,13.5
2024,7,25,12,56,0.84,13.4
2024,7,25,13,26,0.87,13.3
2024,7,25,13,56,0.85,13.4
2024,7,25,14,26,0.81,13.5
2024,7,25,14,56,0.81,13.7
2024,7,25,15,26,0.74,13.7
2024,7,25,15,56,0.78,13.7
2024,7,25,16,26,0.76,13.7
2024,7,25,16,56,0.78,13.8
2024,7,25,17,26,0.84,13.9
2024,7,25,17,56,0.77,14.8
2024,7,25,18,26,0.74,14.8
2024,7,25,18,56,0.81,14.7
2024,7,25,19,26,0.8,14.7
2024,7,25,19,56,0.76,14.6
2024,7,25,20,26,0.9,14.5
2024,7,25,20,56,0.77,14.5
2024,7,25,21,26,0.86,14.4
2024,7,25,21,56,0.85,14.3
2024,7,25,22,26,0.94,14.2
2024,7,25,22,56,0.97,14.1
2024,7,25,23,26,0.9,14
2024,7,25,23,56,0.88,13.8
2024,7,26,0,26,0.86,13.8
2024,7,26,0,56,0.77,13.8
2024,7,26,1,26,0.8,13.6
2024,7,26,1,56,0.87,13.5
2024,7,26,2,26,0.78,13.4
2024,7,26,2,56,0.85,13.3
2024,7,26,3,26,0.83,13.3
2024,7,26,3,56,0.83,13.2
2024,7,26,4,26,0.8,13.1
2024,7,26,4,56,0.75,14.4
2024,7,26,5,26,0.83,14.9
2024,7,26,5,56,0.8,14.7
2024,7,26,6,26,0.78,14.5
2024,7,26,6,56,0.79,14.1
2024,7,26,7,26,0.82,14
2024,7,26,7,56,0.84,13.8
2024,7,26,8,26,0.83,13.8
2024,7,26,8,56,0.84,13.6
2024,7,26,9,26,0.85,13.5
2024,7,26,9,56,0.84,13.4
2024,7,26,10,26,0.85,13.4
2024,7,26,10,56,0.78,13.3
2024,7,26,11,26,0.86,13.2
2024,7,26,11,56,0.87,13.2
2024,7,26,12,26,0.85,13.1
2024,7,26,12,56,0.8,13.1
2024,7,26,13,26,0.85,13.1
2024,7,26,13,56,0.81,13.2
2024,7,26,14,26,0.86,13.2
2024,7,26,14,56,0.83,13.2
2024,7,26,15,26,0.9,14.2
2024,7,26,15,56,0.79,14.4
2024,7,26,16,26,0.82,14.5
2024,7,26,16,56,0.79,13.8
2024,7,26,17,26,0.79,14
2024,7,26,17,56,0.78,14
2024,7,26,18,26,0.82,14.2
2024,7,26,18,56,0.82,14.5
2024,7,26,19,26,0.79,14.5
2024,7,26,19,56,0.86,14.4
2024,7,26,20,26,0.83,14.4
2024,7,26,20,56,0.83,14.4
2024,7,26,21,26,0.85,14.4
2024,7,26,21,56,0.85,14.3
2024,7,26,22,26,0.93,14.3
2024,7,26,22,56,0.9,14.2
2024,7,26,23,26,0.9,14.1
2024,7,26,23,56,0.92,14.1
2024,7,27,0,26,0.9,14.1
2024,7,27,0,56,0.86,14.1
2024,7,27,1,26,0.89,14
2024,7,27,1,56,0.8,14
2024,7,27,2,26,0.82,13.9
2024,7,27,2,56,0.83,13.9
2024,7,27,3,26,0.73,13.8
2024,7,27,3,56,0.79,13.7
2024,7,27,4,26,0.79,13.7
2024,7,27,4,56,0.83,13.7
2024,7,27,5,26,0.76,13.7
2024,7,27,5,56,0.79,13.7
2024,7,27,6,26,0.84,13.7
2024,7,27,6,56,0.81,13.7
2024,7,27,7,26,0.8,13.7
2024,7,27,7,56,0.9,13.7
2024,7,27,8,26,0.91,13.7
2024,7,27,8,56,0.89,13.7
2024,7,27,9,26,0.89,13.7
2024,7,27,9,56,0.87,13.8
2024,7,27,10,26,0.88,14
2024,7,27,10,56,0.89,14.2
2024,7,27,11,26,0.98,14.3
2024,7,27,11,56,0.87,14.3
2024,7,27,12,26,0.9,14.4
2024,7,27,12,56,0.9,14.4
2024,7,27,13,26,0.89,14.4
2024,7,27,13,56,0.85,14.4
2024,7,27,14,26,0.85,14.3
2024,7,27,14,56,0.9,14.4
2024,7,27,15,26,0.86,14.4
2024,7,27,15,56,0.83,14.6
2024,7,27,16,26,0.94,14.5
2024,7,27,16,56,0.92,14.6
2024,7,27,17,26,0.89,14.6
2024,7,27,17,56,0.87,14.7
2024,7,27,18,26,0.85,15.4
2024,7,27,18,56,0.92,16.7
2024,7,27,19,26,0.97,16.6
2024,7,27,19,56,0.95,17.5
2024,7,27,20,26,0.86,17.3
2024,7,27,20,56,0.9,17.1
2024,7,27,21,26,0.95,17
2024,7,27,21,56,0.83,16.3
2024,7,27,22,26,0.86,16.2
2024,7,27,22,56,1,16.1
2024,7,27,23,26,0.9,16
2024,7,27,23,56,1.01,15.9
2024,7,28,0,26,1.01,15.7
2024,7,28,0,56,0.97,15.6
2024,7,28,1,26,1,15.5
2024,7,28,1,56,1.01,15.4
2024,7,28,2,26,1.03,15.4
2024,7,28,2,56,0.9,15.3
2024,7,28,3,26,0.99,15.3
2024,7,28,3,56,0.87,15.3
2024,7,28,4,26,1,15.2
2024,7,28,4,56,0.97,15.1
2024,7,28,5,26,0.93,15.1
2024,7,28,5,56,1.05,15.3
2024,7,28,6,26,0.93,15.4
2024,7,28,6,56,1.02,15.3
2024,7,28,7,26,0.97,15.1
2024,7,28,7,56,1.01,15.1
2024,7,28,8,26,1.05,15.1
2024,7,28,8,56,1.13,15.1
2024,7,28,9,26,1.01,15.1
2024,7,28,9,56,1,15.1
2024,7,28,10,26,1.05,15.1
2024,7,28,10,56,1,15.1
2024,7,28,11,26,0.96,15.2
2024,7,28,11,56,1.02,15.3
2024,7,28,12,26,0.95,15.9
2024,7,28,12,56,1,16.4
2024,7,28,13,26,0.97,16.3
2024,7,28,13,56,1.06,16.2
2024,7,28,14,26,0.97,16.3
2024,7,28,14,56,1.03,16.3
2024,7,28,15,26,0.95,16.3
2024,7,28,15,56,1.02,16.3
2024,7,28,16,26,1.07,16.5
2024,7,28,16,56,1.03,16.7
2024,7,28,17,26,0.97,16.5
2024,7,28,17,56,0.93,16.7
2024,7,28,18,26,0.99,17.4
2024,7,28,18,56,1,17.3
2024,7,28,19,26,0.86,17.1
2024,7,28,19,56,1,17.2
2024,7,28,20,26,0.92,17.4
2024,7,28,20,56,0.99,17.5
2024,7,28,21,26,0.95,17.4
2024,7,28,21,56,0.91,17.3
2024,7,28,22,26,0.94,17.1
2024,7,28,22,56,0.99,17.1
2024,7,28,23,26,1,17
2024,7,28,23,56,0.97,17
2024,7,29,0,26,1.06,17
2024,7,29,0,56,0.99,16.9
2024,7,29,1,26,0.98,16.9
2024,7,29,1,56,0.95,16.9
2024,7,29,2,26,0.99,16.8
2024,7,29,2,56,1.02,16.8
2024,7,29,3,26,0.9,16.7
2024,7,29,3,56,0.93,16.6
2024,7,29,4,26,0.98,16.6
2024,7,29,4,56,0.93,16.6
2024,7,29,5,26,0.9,16.6
2024,7,29,5,56,0.9,16.6
2024,7,29,6,26,0.99,16.6
2024,7,29,6,56,0.92,16.6
2024,7,29,7,26,0.93,16.6
2024,7,29,7,56,0.93,16.6
2024,7,29,8,26,0.98,16.5
2024,7,29,8,56,0.94,16.6
2024,7,29,9,26,1,16.6
2024,7,29,9,56,0.94,16.6
2024,7,29,10,26,0.95,16.6
2024,7,29,10,56,0.91,16.6
2024,7,29,11,26,0.97,16.6
2024,7,29,11,56,0.92,16.7
2024,7,29,12,26,0.89,16.8
2024,7,29,12,56,0.94,16.8
2024,7,29,13,26,0.89,16.9
2024,7,29,13,56,0.9,16.9
2024,7,29,14,26,0.85,17
2024,7,29,14,56,0.92,17.2
2024,7,29,15,26,0.93,17.2
2024,7,29,15,56,0.9,17.3
2024,7,29,16,26,0.83,17.3
2024,7,29,16,56,0.9,17.4
2024,7,29,17,26,0.9,17.5
2024,7,29,17,56,0.84,17.5
2024,7,29,18,26,0.87,17.6
2024,7,29,18,56,0.83,17.6
2024,7,29,19,26,0.85,17.4
2024,7,29,19,56,0.89,17.4
2024,7,29,20,26,0.81,17.4
2024,7,29,20,56,0.83,17.3
2024,7,29,21,26,0.92,17.2
2024,7,29,21,56,0.88,17.1
2024,7,29,22,26,0.89,17.1
2024,7,29,22,56,0.89,17
2024,7,29,23,26,0.89,17
2024,7,29,23,56,0.85,17
2024,7,30,0,26,0.91,16.9
2024,7,30,0,56,0.85,16.8
2024,7,30,1,26,0.73,16.7
2024,7,30,1,56,0.76,16.6
2024,7,30,2,26,0.82,16.4
2024,7,30,2,56,0.82,16.3
2024,7,30,3,26,0.83,16.2
2024,7,30,3,56,0.79,16.1
2024,7,30,4,26,0.76,15.9
2024,7,30,4,56,0.72,15.8
2024,7,30,5,26,0.72,15.7
2024,7,30,5,56,0.72,15.5
2024,7,30,6,26,0.78,15.3
2024,7,30,6,56,0.76,15.2
2024,7,30,7,26,0.75,15.2
2024,7,30,7,56,0.79,15.1
2024,7,30,8,26,0.82,15.1
2024,7,30,8,56,0.75,15.1
2024,7,30,9,26,0.77,15.1
2024,7,30,9,56,0.72,15.1
2024,7,30,10,26,0.81,15.1
2024,7,30,10,56,0.82,15.2
2024,7,30,11,26,0.86,15.3
2024,7,30,11,56,0.8,15.7
2024,7,30,12,26,0.82,15.8
2024,7,30,12,56,0.8,15.8
2024,7,30,13,26,0.85,15.8
2024,7,30,13,56,0.73,15.9
2024,7,30,14,26,0.83,15.9
2024,7,30,14,56,0.79,16
2024,7,30,15,26,0.81,16.1
2024,7,30,15,56,0.82,16.2
2024,7,30,16,26,0.88,16.3
2024,7,30,16,56,0.83,16.5
2024,7,30,17,26,0.93,16.7
2024,7,30,17,56,0.82,16.8
2024,7,30,18,26,0.75,17.1
2024,7,30,18,56,0.74,17.2
2024,7,30,19,26,0.8,17.3
2024,7,30,19,56,0.84,17.5
2024,7,30,20,26,0.79,17.7
2024,7,30,20,56,0.76,17.6
2024,7,30,21,26,0.84,17.4
2024,7,30,21,56,0.82,17.2
2024,7,30,22,26,0.85,17
2024,7,30,22,56,0.89,16.9
2024,7,30,23,26,0.83,16.6
2024,7,30,23,56,0.94,16.3
2024,7,31,0,26,0.9,16.3
2024,7,31,0,56,0.9,16.1
2024,7,31,1,26,0.83,16
2024,7,31,1,56,0.81,15.9
2024,7,31,2,26,0.78,15.8
2024,7,31,2,56,0.9,15.7
2024,7,31,3,26,0.83,15.7
2024,7,31,3,56,0.91,15.7
2024,7,31,4,26,0.82,15.6
2024,7,31,4,56,0.81,15.6
2024,7,31,5,26,0.87,15.6
2024,7,31,5,56,0.8,15.6
2024,7,31,6,26,0.76,15.6
2024,7,31,6,56,0.78,15.6
2024,7,31,7,26,0.86,15.6
2024,7,31,7,56,0.78,15.6
2024,7,31,8,26,0.82,15.6
2024,7,31,8,56,0.68,15.6
2024,7,31,9,26,0.73,15.6
2024,7,31,9,56,0.74,15.5
2024,7,31,10,26,0.85,15.5
2024,7,31,10,56,0.69,15.4
2024,7,31,11,26,0.87,15.4
2024,7,31,11,56,0.77,15.5
2024,7,31,12,26,0.89,15.5
2024,7,31,12,56,0.78,15.6
2024,7,31,13,26,0.82,15.6
2024,7,31,13,56,0.78,15.7
2024,7,31,14,26,0.89,15.7
2024,7,31,14,56,0.85,15.8
2024,7,31,15,26,0.88,16
2024,7,31,15,56,0.94,16.1
2024,7,31,16,26,0.94,16.3
2024,7,31,16,56,0.87,16.4
2024,7,31,17,26,0.82,17.3
2024,7,31,17,56,0.84,17.4
2024,7,31,18,26,0.86,17.3
2024,7,31,18,56,0.82,17
2024,7,31,19,26,0.78,17.2
2024,7,31,19,56,0.84,18.7
2024,7,31,20,26,0.75,18.8
2024,7,31,20,56,0.76,18.2
2024,7,31,21,26,0.71,18.1
2024,7,31,21,56,0.76,17.8
2024,7,31,22,26,0.72,18
2024,7,31,22,56,0.68,17.6
2024,7,31,23,26,0.73,17.2
2024,7,31,23,56,0.72,16.8
2024,8,1,0,26,0.86,16.6
2024,8,1,0,56,0.78,16.3
2024,8,1,1,26,0.83,16.1
2024,8,1,1,56,0.73,15.9
2024,8,1,2,26,0.84,15.8
2024,8,1,2,56,0.68,15.7
2024,8,1,3,26,0.77,15.6
2024,8,1,3,56,0.77,15.5
2024,8,1,4,26,0.8,15.5
2024,8,1,4,56,0.7,15.5
2024,8,1,5,26,0.7,15.4
2024,8,1,5,56,0.72,15.4
2024,8,1,6,26,0.68,15.3
2024,8,1,6,56,0.65,15.3
2024,8,1,7,26,0.7,15.3
2024,8,1,7,56,0.61,15.3
2024,8,1,8,26,0.62,15.3
2024,8,1,8,56,0.63,15.1
2024,8,1,9,26,0.61,15.1
2024,8,1,9,56,0.62,15.1
2024,8,1,10,26,0.62,15
2024,8,1,10,56,0.65,14.9
2024,8,1,11,26,0.59,14.7
2024,8,1,11,56,0.65,14.8
2024,8,1,12,26,0.6,14.7
2024,8,1,12,56,0.62,14.7
2024,8,1,13,26,0.64,14.7
2024,8,1,13,56,0.61,14.7
2024,8,1,14,26,0.63,14.8
2024,8,1,14,56,0.65,14.7
2024,8,1,15,26,0.6,14.9
2024,8,1,15,56,0.63,15
2024,8,1,16,26,0.64,15.2
2024,8,1,16,56,0.66,15.4
2024,8,1,17,26,0.73,15.4
2024,8,1,17,56,0.68,15.3
2024,8,1,18,26,0.67,15.4
2024,8,1,18,56,0.63,15.3
2024,8,1,19,26,0.63,15.4
2024,8,1,19,56,0.7,15.2
2024,8,1,20,26,0.72,18.5
2024,8,1,20,56,0.75,18.5
2024,8,1,21,26,0.7,18.3
2024,8,1,21,56,0.72,18.1
2024,8,1,22,26,0.73,17.9
2024,8,1,22,56,0.75,17.7
2024,8,1,23,26,0.73,17.6
2024,8,1,23,56,0.74,17.2
2024,8,2,0,26,0.67,16.9
2024,8,2,0,56,0.78,16.5
2024,8,2,1,26,0.72,16.2
2024,8,2,1,56,0.72,16
2024,8,2,2,26,0.78,15.8
2024,8,2,2,56,0.67,15.6
2024,8,2,3,26,0.62,15.5
2024,8,2,3,56,0.62,15.4
2024,8,2,4,26,0.64,15.3
2024,8,2,4,56,0.63,15.3
2024,8,2,5,26,0.6,15.3
2024,8,2,5,56,0.65,15.3
2024,8,2,6,26,0.65,15.3
2024,8,2,6,56,0.61,15.2
2024,8,2,7,26,0.63,15.2
2024,8,2,7,56,0.65,15.2
2024,8,2,8,26,0.63,15.2
2024,8,2,8,56,0.69,15.2
2024,8,2,9,26,0.7,15.1
2024,8,2,9,56,0.74,15.1
2024,8,2,10,26,0.65,15.2
2024,8,2,10,56,0.68,16.2
2024,8,2,11,26,0.78,16.1
2024,8,2,11,56,0.71,16.1
2024,8,2,12,26,0.76,16
2024,8,2,12,56,0.74,16
2024,8,2,13,26,0.77,16.1
2024,8,2,13,56,0.8,16
2024,8,2,14,26,0.8,16
2024,8,2,14,56,0.8,16.1
2024,8,2,15,26,0.79,16.1
2024,8,2,15,56,0.79,16.1
2024,8,2,16,26,0.75,16.1
2024,8,2,16,56,0.81,16.2
2024,8,2,17,26,0.77,16.2
2024,8,2,17,56,0.75,16.1
2024,8,2,18,26,0.71,16
2024,8,2,18,56,0.84,16
2024,8,2,19,26,0.79,16
2024,8,2,19,56,0.9,16
2024,8,2,20,26,0.8,17.7
2024,8,2,20,56,0.85,17.8
2024,8,2,21,26,0.76,18.2
2024,8,2,21,56,0.85,18.5
2024,8,2,22,26,0.78,18.6
2024,8,2,22,56,0.89,18.3
2024,8,2,23,26,0.83,18.5
2024,8,2,23,56,0.81,18
2024,8,3,0,26,0.77,17.4
2024,8,3,0,56,0.92,17.1
2024,8,3,1,26,0.8,16.7
2024,8,3,1,56,0.81,16.4
2024,8,3,2,26,0.86,16.2
2024,8,3,2,56,0.83,16
2024,8,3,3,26,0.72,15.8
2024,8,3,3,56,0.79,15.7
2024,8,3,4,26,0.75,15.6
2024,8,3,4,56,0.71,15.6
2024,8,3,5,26,0.77,15.5
2024,8,3,5,56,0.76,15.5
2024,8,3,6,26,0.67,15.5
2024,8,3,6,56,0.69,15.4
2024,8,3,7,26,0.69,15.4
2024,8,3,7,56,0.67,15.5
2024,8,3,8,26,0.79,15.5
2024,8,3,8,56,0.71,15.5
2024,8,3,9,26,0.68,15.4
2024,8,3,9,56,0.76,15.4
2024,8,3,10,26,0.69,15.4
2024,8,3,10,56,0.8,15.4
2024,8,3,11,26,0.82,15.5
2024,8,3,11,56,0.75,15.5
2024,8,3,12,26,0.72,15.4
2024,8,3,12,56,0.72,14.9
2024,8,3,13,26,0.71,15.1
2024,8,3,13,56,0.75,15.1
2024,8,3,14,26,0.76,15.3
2024,8,3,14,56,0.73,15.5
2024,8,3,15,26,0.69,15.7
2024,8,3,15,56,0.65,15.7
2024,8,3,16,26,0.66,15.7
2024,8,3,16,56,0.74,16
2024,8,3,17,26,0.75,16.1
2024,8,3,17,56,0.68,16.2
2024,8,3,18,26,0.74,16.4
2024,8,3,18,56,0.72,16.5
2024,8,3,19,26,0.83,16.6
2024,8,3,19,56,0.79,16.6
2024,8,3,20,26,0.72,17
2024,8,3,20,56,0.81,17.2
2024,8,3,21,26,0.84,17.3
2024,8,3,21,56,0.83,17.3
2024,8,3,22,26,0.8,17.3
2024,8,3,22,56,0.77,17.9
2024,8,3,23,26,0.87,17.6
